"numero epoch","batch_size","nb_epochs","learning_rate","input_size","hidden_size","output_size","weight_init_range","Training Loss","Validation Loss","Test Loss","Accuracy",""
"8","5","10","0.01","784","(256, 256)","10","(-0,01, 0,01)","0.05176947161453","0.080092488530273","0.075598009995087","97.757142857143",""
"9","5","10","0.01","784","(256, 256)","10","(-0,01, 0,01)","0.04350156825045","0.082277852305131","0.080947465113028","97.571428571428",""
"10","5","10","0.01","784","(256, 256)","10","(-0,01, 0,01)","0.036603886605082","0.078584248282186","0.073179934088904","97.528571428571",""
"1","2","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3016738355254","2.3019296176471","2.3016949829374","10.842857142857",""
"2","2","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3010819440134","2.3019873561935","2.3018002245086","10.842857142857",""
"3","2","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.301081382339","2.3021105941515","2.3019132208824","10.842857142857",""
"4","2","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3010849551076","2.3018721231582","2.3016132584299","10.842857142857",""
"5","2","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3010636978395","2.3020130022367","2.301758279596","10.842857142857",""
"6","2","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3010404789448","2.3019427598469","2.3016270980835","10.842857142857",""
"7","2","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3009593633432","2.3018927277459","2.3014318321773","10.842857142857",""
"8","2","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3008612180891","2.3016268465254","2.3013313438552","10.842857142857",""
"9","2","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3003754265914","2.3009833210991","2.3003943574088","10.842857142857",""
"10","2","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.2901208582615","2.2444738637455","2.2448225596632","20.385714285714",""
"1","3","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3019638901523","2.3012593749024","2.3014863005232","10.842857142857",""
"2","3","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3012334193928","2.301234197276","2.3016949683658","10.842857142857",""
"3","3","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3012031515155","2.3012834255468","2.3018402862263","10.842857142857",""
"4","3","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011889250506","2.3012925697508","2.3017464074296","10.842857142857",""
"5","3","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011925664118","2.3012396873747","2.3017476831835","10.842857142857",""
"6","3","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011826686916","2.3012152744475","2.301583349858","10.842857142857",""
"7","3","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011648592779","2.3012370079472","2.3017243878292","10.842857142857",""
"8","3","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011587508945","2.3011688675199","2.3016594719866","10.842857142857",""
"9","3","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011452582053","2.3011652772199","2.3015848251112","10.842857142857",""
"10","3","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011417902793","2.3012044446241","2.3015583998746","10.842857142857",""
"1","4","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3018800072443","2.3014545658657","2.3014516619273","10.842857142857",""
"2","4","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011556088924","2.3014298534393","2.3016183271408","10.842857142857",""
"3","4","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011376200971","2.301392211687","2.3016730873925","10.842857142857",""
"4","4","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011006129923","2.3014135521934","2.301711192676","10.842857142857",""
"5","4","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011177846553","2.3013526908935","2.3016328762599","10.842857142857",""
"6","4","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011044894703","2.3014348677983","2.3017690706253","10.842857142857",""
"7","4","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011133843377","2.3014019968396","2.3017437418529","10.842857142857",""
"8","4","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3010987563549","2.3013826595034","2.3016524704524","10.842857142857",""
"9","4","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3010959509252","2.3013533972937","2.3016023481914","10.842857142857",""
"10","4","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3010755023313","2.3013406509066","2.3015803127289","10.842857142857",""
"1","5","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3018917610721","2.3013197819392","2.3016565608978","10.842857142857",""
"2","5","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3012055496611","2.3012655393472","2.3016619706154","10.842857142857",""
"3","5","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011356069691","2.3012863116605","2.3017110119547","10.842857142857",""
"4","5","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011179179899","2.3012437284939","2.3016587000234","10.842857142857",""
"5","5","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011369802413","2.3012489879888","2.3016237504142","10.842857142857",""
"6","5","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011324648583","2.301242988734","2.301658483914","10.842857142857",""
"7","5","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.301133794373","2.3012430196717","2.3016614590372","10.842857142857",""
"8","5","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.301126756389","2.3012499759122","2.3016293496745","10.842857142857",""
"9","5","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011266357842","2.3012198295858","2.3016419037751","10.842857142857",""
"10","5","10","0.001","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3011047620385","2.3012809067492","2.30164604749","10.842857142857",""
"1","2","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","2.301986994819","2.2967578843283","2.2980043817248","20.528571428571",""
"2","2","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.78649870042338","0.26320542015857","0.23463446396266","92.771428571429",""
"3","2","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.17157922389933","0.15527816332291","0.12897264301925","96.4",""
"4","2","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.10955818410244","0.13297969997604","0.10862248091087","96.757142857143",""
"5","2","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.080317083768655","0.1132264185991","0.089905577217206","97.357142857143",""
"6","2","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.064062334719784","0.11450201123082","0.095989603646953","97.228571428571",""
"7","2","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.048381094216793","0.10953046405429","0.088057274198423","97.785714285714",""
"8","2","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.036779665417262","0.11688463965972","0.084768406090977","97.928571428571",""
"9","2","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.035169758669979","0.11567544892647","0.087464006297137","97.542857142857",""
"10","2","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.027942761908622","0.12814768882705","0.10886489913117","97.5",""
"1","3","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3019162608186","2.3032983740171","2.3025744085957","10.842857142857",""
"2","3","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","1.832560967732","0.83125736280034","0.82053360271235","72.157142857143",""
"3","3","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.34328758665036","0.19710717365076","0.18007380895444","94.657142857143",""
"4","3","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.16079328625697","0.14573418368334","0.12596193761097","96.3",""
"5","3","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.10752013862651","0.12126729807492","0.11065879935123","96.471428571429",""
"6","3","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.077991857862161","0.10951163050123","0.10573714083815","96.985714285714",""
"7","3","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.061724926016897","0.12154687364224","0.10870127930226","96.614285714286",""
"8","3","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.048896425859931","0.098359457086106","0.082063453485297","97.428571428571",""
"9","3","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.042451824489261","0.12483632795614","0.10635651537059","97.157142857143",""
"10","3","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.030610609094486","0.11164982361839","0.087411033711374","97.671428571429",""
"1","4","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3018224133575","2.3019302358325","2.3029415442603","10.842857142857",""
"2","4","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","2.3015615313204","2.2986508355822","2.2990309215273","10.842857142857",""
"3","4","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","1.1472235620157","0.50735024985843","0.50251318303469","86.014285714286",""
"4","4","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.28506817002532","0.19146347942884","0.18028758669016","95.071428571428",""
"5","4","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.15583355867135","0.13972883629173","0.12402138094703","96.471428571429",""
"6","4","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.10642605648075","0.12152148751013","0.10667960218372","97.142857142857",""
"7","4","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.079689359358863","0.13702499425278","0.11260482090097","96.842857142857",""
"8","4","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.06270849450617","0.11187291263414","0.097171526396181","97.3",""
"9","4","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.049973042319815","0.097540817143176","0.08538170593414","97.614285714286",""
"10","4","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.037575877498814","0.11040659368882","0.10575786405845","97.285714285714",""
"1","5","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","2.30167577709","2.3020519787357","2.3024080933843","10.842857142857",""
"2","5","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","2.30150746618","2.3019509671226","2.301307838474","10.942857142857",""
"3","5","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","2.150955561646","1.464385037952","1.4841375770952","41.428571428571",""
"4","5","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.88617635811993","0.37551943388923","0.35639412127236","89.8",""
"5","5","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.25683752195348","0.21902206666746","0.19065303572794","94.442857142857",""
"6","5","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.15773788692729","0.16791277091739","0.13835199928674","95.928571428571",""
"7","5","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.11466111107541","0.13844229681396","0.1172686970845","96.585714285714",""
"8","5","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.089007059155501","0.13066469276562","0.10757953237249","96.885714285714",""
"9","5","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.070505485889184","0.13081085340488","0.12014635182268","96.871428571428",""
"10","5","10","0.01","784","(256, 256, 256)","10","(-0,01, 0,01)","0.058315739133924","0.11670164899694","0.096186744702927","97.314285714286",""
"1","2","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3016788296851","2.3014132953825","2.3017485722133","10.842857142857",""
"2","2","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012717204056","2.3011794002851","2.3017177470752","10.842857142857",""
"3","2","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012521975381","2.3012628113277","2.3018353226525","10.842857142857",""
"4","2","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012911682943","2.3013427746864","2.3014290494238","10.842857142857",""
"5","2","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012731674266","2.3013177648423","2.3017881528991","10.842857142857",""
"6","2","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012847033096","2.3012187414321","2.3015313034739","10.842857142857",""
"7","2","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.301281074153","2.3012069265426","2.3018257036209","10.842857142857",""
"8","2","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012526007966","2.3013536035825","2.3017759280886","10.842857142857",""
"9","2","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012752958423","2.3013932758286","2.3015964877946","10.842857142857",""
"10","2","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012621398767","2.3012127160269","2.3017895962851","10.842857142857",""
"1","3","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3016350630209","2.3017360003789","2.3015020306333","10.842857142857",""
"2","3","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3010787815707","2.3018331921101","2.3015856364903","10.842857142857",""
"3","3","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3010592742477","2.3018197853792","2.3016092181717","10.842857142857",""
"4","3","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3010677136836","2.3018593446981","2.301613791232","10.842857142857",""
"5","3","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3010600670604","2.3018924761386","2.3015939230171","10.842857142857",""
"6","3","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3010364273616","2.301845524084","2.3018302853126","10.842857142857",""
"7","3","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3010736105555","2.301811969337","2.3016122865595","10.842857142857",""
"8","3","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3010540875083","2.3019226515293","2.3015757962589","10.842857142857",""
"9","3","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3010594649542","2.3018224570865","2.3015068342467","10.842857142857",""
"10","3","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.301055755303","2.3018717509792","2.3016290648329","10.842857142857",""
"1","4","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3021537405536","2.3012242665367","2.3015330589839","10.842857142857",""
"2","4","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012727736481","2.3011547404244","2.3014472266606","10.842857142857",""
"3","4","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.301219924518","2.3011360503757","2.3015147627422","10.842857142857",""
"4","4","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012180878056","2.3011081055232","2.3015585742678","10.842857142857",""
"5","4","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.301223176415","2.3010529848129","2.3016260933195","10.842857142857",""
"6","4","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012109447472","2.3010666742022","2.3015634672982","10.842857142857",""
"7","4","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012252087252","2.3010894165342","2.3015355121067","10.842857142857",""
"8","4","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012188134118","2.3010869565843","2.3016276691982","10.842857142857",""
"9","4","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012061977576","2.301097072344","2.3016410507475","10.842857142857",""
"10","4","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012044330249","2.3010975221604","2.3015789443425","10.842857142857",""
"1","5","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3024194927443","2.3016518966546","2.3016798901558","10.842857142857",""
"2","5","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012161332937","2.3013977066865","2.3015866407326","10.842857142857",""
"3","5","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011173929723","2.3014064996015","2.3015448897226","10.842857142857",""
"4","5","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011151060699","2.3014346184238","2.3015413946765","10.842857142857",""
"5","5","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011095385703","2.3014235150246","2.3015282799516","10.842857142857",""
"6","5","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011099538869","2.3014876228476","2.3015906020573","10.842857142857",""
"7","5","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011109118424","2.3014916950748","2.3015265929699","10.842857142857",""
"8","5","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011103150154","2.3014264540067","2.301606418235","10.842857142857",""
"9","5","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011103238615","2.301453545453","2.3015641033649","10.842857142857",""
"10","5","10","0.001","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011061154897","2.3014230864389","2.3015892888818","10.842857142857",""
"1","2","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3023018668947","2.3038230026336","2.3034820915631","10.842857142857",""
"2","2","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3022196323531","2.3031789835672","2.3039410712378","10.842857142857",""
"3","2","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3021912486307","2.3031074141699","2.3032484721456","10.842857142857",""
"4","2","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3020993015407","2.303532919089","2.3038694659642","10.842857142857",""
"5","2","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3020343457233","2.3026396586025","2.3026270867756","10.842857142857",""
"6","2","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3020072966057","2.3030246579458","2.3028510150909","10.942857142857",""
"7","2","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3021899475181","2.3042409965727","2.3029683258193","10.842857142857",""
"8","2","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3020624816796","2.302254806511","2.3018901796341","10.842857142857",""
"9","2","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","1.8352260812469","0.79683250765595","0.79834761691552","78.042857142857",""
"10","2","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","0.42876597353214","0.23331222069693","0.22459144508459","93.985714285714",""
"1","3","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017973785599","2.3042392042137","2.3017796683536","10.942857142857",""
"2","3","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3016246224585","2.3042617196128","2.3022020354471","10.042857142857",""
"3","3","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3018366634136","2.302057834296","2.302857220224","10.842857142857",""
"4","3","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3015945999537","2.3025503218174","2.3020098742605","10.842857142857",""
"5","3","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3016893701894","2.3033012526944","2.3025841360533","9.2142857142857",""
"6","3","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017033315414","2.3022759247394","2.3021342070979","10.842857142857",""
"7","3","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3018370202184","2.3024630663508","2.3020162621214","10.842857142857",""
"8","3","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3016113412096","2.303563330287","2.302953159186","10.842857142857",""
"9","3","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017584918368","2.3027640835444","2.3017621489805","10.842857142857",""
"10","3","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3016786148577","2.3027696443739","2.3031657950533","10.842857142857",""
"1","4","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017763690911","2.3018781071617","2.3019509572983","10.842857142857",""
"2","4","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3018941598468","2.3014804332218","2.3019805112566","10.842857142857",""
"3","4","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017187901527","2.3018395789464","2.3020731528146","10.842857142857",""
"4","4","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.301833718069","2.3014487573079","2.301457752364","10.842857142857",""
"5","4","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017445743841","2.3022919067504","2.3023858724322","10.842857142857",""
"6","4","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017631746285","2.3010029183494","2.3016073060717","10.842857142857",""
"7","4","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017870151429","2.3011759584669","2.3019819181987","10.842857142857",""
"8","4","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017396012942","2.3023256074815","2.3029005902154","10.842857142857",""
"9","4","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017595453868","2.3016686185201","2.3020425890514","10.842857142857",""
"10","4","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017046015414","2.301656615999","2.3021866487776","10.842857142857",""
"1","5","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3016755720689","2.301888301259","2.3017804958139","10.842857142857",""
"2","5","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3014369624002","2.3024567759226","2.3028566397939","10.842857142857",""
"3","5","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3015646603136","2.3021478300057","2.3020282151018","10.842857142857",""
"4","5","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3013872006583","2.3019625243686","2.30188761643","10.842857142857",""
"5","5","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3014621335363","2.3025856774951","2.3023094170434","10.842857142857",""
"6","5","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3016045072486","2.3020844082038","2.3017431896073","10.842857142857",""
"7","5","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3015564826509","2.3022129182778","2.3016054829529","10.842857142857",""
"8","5","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.301491552","2.3024478234942","2.302209353447","10.842857142857",""
"9","5","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.3015300639329","2.3021066483997","2.3020494643279","10.842857142857",""
"10","5","10","0.01","784","(256, 256, 256, 256)","10","(-0,01, 0,01)","2.301449139227","2.3023964754173","2.3024651072706","10.842857142857",""
"1","2","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3016896212101","2.3018468386029","2.3015683118275","10.842857142857",""
"2","2","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011802094986","2.3017774905099","2.3015472815377","10.842857142857",""
"3","2","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011795090494","2.301596225292","2.301432434082","10.842857142857",""
"4","2","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011712123666","2.3017876289004","2.301662869181","10.842857142857",""
"5","2","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012074804684","2.3018211812065","2.3013488248416","10.842857142857",""
"6","2","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011591307701","2.3018281120346","2.3016629483359","10.842857142857",""
"7","2","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011937764713","2.3015069504011","2.3015545927456","10.842857142857",""
"8","2","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011821723457","2.301492701485","2.3014575395584","10.842857142857",""
"9","2","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011622021028","2.3018039368826","2.3016165579387","10.842857142857",""
"10","2","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3011731101123","2.3017384742555","2.301303082943","10.842857142857",""
"1","3","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017146327382","2.3012563130969","2.3016880255228","10.842857142857",""
"2","3","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012336824054","2.3014219139871","2.3016399590501","10.842857142857",""
"3","3","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012108439633","2.3011892871062","2.3015832265627","10.842857142857",""
"4","3","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012127724716","2.3012387812705","2.3015291008463","10.842857142857",""
"5","3","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012060199323","2.301294698999","2.3016446284381","10.842857142857",""
"6","3","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012188973455","2.3014082252979","2.3016600430063","10.842857142857",""
"7","3","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012270815316","2.3013227272601","2.3016645234164","10.842857142857",""
"8","3","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012133176838","2.3011979993184","2.3015416800312","10.842857142857",""
"9","3","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012041735365","2.3013481407506","2.3015725087588","10.842857142857",""
"10","3","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012106361418","2.3012609239987","2.3015269701973","10.842857142857",""
"1","4","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3017336392213","2.3009143948933","2.3014669604983","10.842857142857",""
"2","4","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3013408405251","2.3007457545447","2.301558836392","10.842857142857",""
"3","4","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3013266696249","2.3007264161488","2.3016179225104","10.842857142857",""
"4","4","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3013169486182","2.3007192912934","2.3017075730733","10.842857142857",""
"5","4","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3013180431298","2.3006830178367","2.3018021456855","10.842857142857",""
"6","4","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3013179445645","2.3006263658735","2.3015847963606","10.842857142857",""
"7","4","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3013272676581","2.3006624423133","2.3015941034045","10.842857142857",""
"8","4","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3013207932502","2.300683025784","2.3016585336413","10.842857142857",""
"9","4","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3012983837393","2.3006115117149","2.3017745923996","10.842857142857",""
"10","4","10","0.001","784","(256, 256, 256, 256, 256)","10","(-0,01, 0,01)","2.3013327625441","2.3006527302","2.3016295570646","10.842857142857",""
